,locality,construction_year,Number_of_frontages,province,zip_code,price,property_type,subproperty_type,bedroom_count,total_area_m2,equipped_kitchen,furnished,open_fire,terrace_sqm,terrace,garden_sqm,garden,floodZoneType,surface_land,swimming_pool,state_building,epc,primaryEnergyConsumptionPerSqm,heating_Type,Double_Glazing,cadastral_income,latitude,longitude,region,price_square
301,Brugge,2024.0,3.0,West Flanders,8000,365000,,BUSINESS,,136.0,NOT_INSTALLED,0,0,0.0,0,0,0,0,145.0,0,,7.0,10.0,GAS,1,0,51.2207473,3.2162353,Flanders,2683.823529411765
302,Liège,,,Liège,4000,251250,1.0,APARTMENT,1.0,70.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3589.285714285714
303,Bastogne,,,Luxembourg,6600,274000,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,55.0,,0,0,,,Wallonia,2978.2608695652175
304,Nivelles,2024.0,,Walloon Brabant,1300,315000,1.0,APARTMENT,2.0,89.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3539.325842696629
305,Gent,1955.0,2.0,East Flanders,9000,575000,0.0,HOUSE,4.0,203.0,INSTALLED,0,0,0.0,0,25,1,0,114.0,0,6.0,6.0,134.0,GAS,1,676,51.0713419,3.6935327,Flanders,2832.512315270936
306,Antwerp,2024.0,2.0,Antwerp,2000,365000,1.0,GROUND_FLOOR,1.0,74.0,HYPER_EQUIPPED,0,0,8.0,1,22,1,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,4932.4324324324325
307,Hasselt,2023.0,2.0,Limburg,3500,377084,1.0,APARTMENT,1.0,99.0,INSTALLED,0,0,12.0,1,0,0,0,,0,,,,,1,0,50.9301492,5.3317664,Flanders,3808.929292929293
308,Namur,,,Namur,5000,304875,1.0,APARTMENT,2.0,85.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3586.764705882353
309,Brussels,,3.0,Brussels,1000,615000,0.0,HOUSE,3.0,138.0,,0,0,12.0,1,0,0,1,0.0,0,,,,,0,0,50.8435304,4.3458291,Brussels-Capital,4456.521739130435
310,Thuin,,4.0,Hainaut,6464,59000,0.0,HOUSE,2.0,42.0,,1,0,17.0,1,194,1,0,194.0,0,6.0,,,GAS,1,89,,,Wallonia,1404.7619047619048
311,Bastogne,,,Luxembourg,6600,279000,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,56.0,,0,0,,,Wallonia,3032.608695652174
312,Brugge,2024.0,2.0,West Flanders,8000,445000,1.0,APARTMENT,3.0,118.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,,7.0,10.0,GAS,1,0,51.2207473,3.2162353,Flanders,3771.186440677966
313,Nivelles,2024.0,,Walloon Brabant,1300,330000,1.0,GROUND_FLOOR,2.0,95.0,USA_INSTALLED,0,0,,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3473.684210526316
314,Antwerp,2024.0,2.0,Antwerp,2000,369000,1.0,GROUND_FLOOR,1.0,85.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,4341.176470588235
315,Hasselt,2023.0,2.0,Limburg,3500,379748,1.0,APARTMENT,3.0,110.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,3452.2545454545457
316,Liège,,,Liège,4000,251535,1.0,APARTMENT,1.0,70.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3593.3571428571427
317,Namur,,,Namur,5000,310575,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3489.6067415730336
318,Dinant,,,Namur,5540,89000,0.0,COUNTRY_COTTAGE,2.0,45.0,,0,0,0.0,0,250,1,0,250.0,0,4.0,,,GAS,0,317,50.2142513,4.7735425,Wallonia,1977.7777777777778
319,Brussels,,3.0,Brussels,1000,655000,0.0,HOUSE,3.0,131.0,,0,0,18.0,1,37,1,1,0.0,0,,,,,0,0,50.8435304,4.3458291,Brussels-Capital,5000.0
320,Bastogne,,,Luxembourg,6600,284000,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,56.0,,0,0,,,Wallonia,3086.9565217391305
321,Brugge,2024.0,2.0,West Flanders,8000,455000,1.0,APARTMENT,3.0,138.0,USA_HYPER_EQUIPPED,0,0,20.0,1,0,0,0,,0,,7.0,10.0,GAS,1,0,51.2207473,3.2162353,Flanders,3297.1014492753625
322,Nivelles,2024.0,,Walloon Brabant,1300,330000,1.0,APARTMENT,2.0,95.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3473.684210526316
323,Antwerp,2024.0,2.0,Antwerp,2000,379000,1.0,APARTMENT,1.0,74.0,HYPER_EQUIPPED,0,0,5.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,5121.621621621622
324,Hasselt,2023.0,2.0,Limburg,3500,381488,1.0,APARTMENT,1.0,99.0,INSTALLED,0,0,12.0,1,0,0,0,,0,,,,,1,0,50.9301492,5.3317664,Flanders,3853.4141414141413
325,Liège,,,Liège,4000,258252,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3586.8333333333335
326,Gent,2024.0,3.0,East Flanders,9032,435000,0.0,HOUSE,3.0,,INSTALLED,0,0,,1,0,0,1,179.0,0,,7.0,,GAS,1,275,51.0797373,3.7125395,Flanders,
327,Namur,,,Namur,5000,318488,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3461.8260869565215
328,Brussels,,3.0,Brussels,1000,655000,0.0,HOUSE,3.0,131.0,,0,0,18.0,1,37,1,1,0.0,0,,,,,0,0,50.8435304,4.3458291,Brussels-Capital,5000.0
329,Bastogne,,,Luxembourg,6600,289000,1.0,APARTMENT,2.0,98.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,65.0,,0,0,,,Wallonia,2948.9795918367345
330,Brugge,2024.0,3.0,West Flanders,8000,635000,1.0,APARTMENT,3.0,136.0,USA_HYPER_EQUIPPED,0,0,20.0,1,0,0,0,,0,,7.0,10.0,GAS,1,0,51.2207473,3.2162353,Flanders,4669.117647058823
331,Antwerp,2024.0,2.0,Antwerp,2000,385000,1.0,APARTMENT,1.0,72.0,HYPER_EQUIPPED,0,0,5.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,5347.222222222223
332,Hasselt,2023.0,2.0,Limburg,3500,383963,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,3999.6145833333335
333,Nivelles,2024.0,,Walloon Brabant,1300,345000,1.0,APARTMENT,2.0,90.0,,0,0,10.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3833.3333333333335
334,Liège,,,Liège,4000,287678,1.0,APARTMENT,1.0,81.0,INSTALLED,0,0,12.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3551.58024691358
335,Gent,2025.0,4.0,East Flanders,9000,295000,1.0,APARTMENT,1.0,68.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,,,,1,0,51.0274241,3.696983,Flanders,4338.235294117647
336,Dinant,,,Namur,5500,149000,0.0,TOWN_HOUSE,3.0,150.0,,0,0,20.0,1,78,1,1,78.0,0,4.0,4.0,311.0,GAS,1,567,50.2629923,4.9114707,Wallonia,993.3333333333334
337,Bastogne,,,Luxembourg,6600,294000,1.0,APARTMENT,2.0,88.0,,0,0,16.0,1,0,0,1,,0,5.0,7.0,61.0,,0,0,,,Wallonia,3340.909090909091
338,Brugge,2024.0,3.0,West Flanders,8000,685000,1.0,APARTMENT,2.0,159.0,USA_HYPER_EQUIPPED,0,0,29.0,1,0,0,0,,0,,7.0,10.0,GAS,1,0,51.2207473,3.2162353,Flanders,4308.176100628931
339,Namur,,,Namur,5000,319236,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3627.681818181818
340,Brussels,,3.0,Brussels,1000,705000,0.0,HOUSE,4.0,152.0,,0,0,11.0,1,0,0,1,0.0,0,,,,,0,0,50.8435304,4.3458291,Brussels-Capital,4638.1578947368425
341,Antwerp,2024.0,2.0,Antwerp,2000,385000,1.0,APARTMENT,1.0,74.0,HYPER_EQUIPPED,0,0,5.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,5202.7027027027025
342,Nivelles,2024.0,,Walloon Brabant,1300,345000,1.0,APARTMENT,2.0,100.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3450.0
343,Hasselt,2023.0,2.0,Limburg,3500,394171,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,4105.947916666667
344,Liège,,,Liège,4000,305982,1.0,PENTHOUSE,2.0,88.0,INSTALLED,0,0,53.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3477.068181818182
345,Dinant,,4.0,Namur,5537,340000,0.0,VILLA,5.0,180.0,,0,1,35.0,1,1285,1,0,1285.0,0,4.0,3.0,388.0,FUELOIL,1,1068,50.3014524,4.8932711,Wallonia,1888.888888888889
346,Gent,2025.0,4.0,East Flanders,9051,310000,1.0,APARTMENT,2.0,81.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,,,,1,0,51.0274241,3.696983,Flanders,3827.1604938271603
347,Namur,,,Namur,5000,319375,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3588.483146067416
348,Bastogne,,,Luxembourg,6600,294000,1.0,APARTMENT,2.0,98.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,61.0,,0,0,,,Wallonia,3000.0
349,Nivelles,2024.0,,Walloon Brabant,1300,355000,1.0,GROUND_FLOOR,2.0,90.0,USA_INSTALLED,0,0,16.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3944.4444444444443
350,Hasselt,2023.0,2.0,Limburg,3500,410981,1.0,APARTMENT,3.0,110.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,3736.190909090909
351,Antwerp,2024.0,2.0,Antwerp,2000,395000,1.0,APARTMENT,1.0,79.0,HYPER_EQUIPPED,0,0,6.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,5000.0
352,Liège,,,Liège,4000,307095,1.0,APARTMENT,3.0,99.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3101.969696969697
353,Gent,2025.0,4.0,East Flanders,9051,310000,1.0,GROUND_FLOOR,2.0,90.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,0,51.0274241,3.696983,Flanders,3444.4444444444443
354,Dinant,,,Namur,5537,229000,1.0,APARTMENT,2.0,89.0,,1,0,,1,0,0,1,,0,6.0,7.0,83.0,GAS,1,620,50.3516162,4.8557006,Wallonia,2573.0337078651687
355,Namur,,,Namur,5000,321205,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3244.4949494949497
356,Nivelles,2024.0,,Walloon Brabant,1300,365000,1.0,GROUND_FLOOR,2.0,100.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3650.0
357,Bastogne,,,Luxembourg,6600,294000,1.0,APARTMENT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,61.0,,0,0,,,Wallonia,3094.7368421052633
358,Hasselt,2023.0,2.0,Limburg,3500,413176,1.0,APARTMENT,2.0,115.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,0,50.9301492,5.3317664,Flanders,3592.8347826086956
359,Antwerp,2024.0,2.0,Antwerp,2000,395000,1.0,APARTMENT,1.0,79.0,HYPER_EQUIPPED,0,0,6.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,5000.0
360,Liège,,,Liège,4000,309027,1.0,APARTMENT,3.0,100.0,INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3090.27
361,Gent,2025.0,4.0,East Flanders,9051,355000,1.0,GROUND_FLOOR,3.0,101.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,0,51.0274241,3.696983,Flanders,3514.8514851485147
362,Namur,,,Namur,5000,321988,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3499.8695652173915
363,Dinant,,,Namur,5530,69000,0.0,COUNTRY_COTTAGE,2.0,40.0,,1,0,15.0,1,200,1,0,200.0,1,4.0,,,GAS,0,136,50.33198,4.90688,Wallonia,1725.0
364,Brussels,,3.0,Brussels,1000,308000,1.0,GROUND_FLOOR,2.0,82.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3756.0975609756097
365,Brugge,2024.0,3.0,West Flanders,8000,695000,1.0,PENTHOUSE,3.0,153.0,USA_HYPER_EQUIPPED,0,0,94.0,1,0,0,0,,0,,7.0,10.0,GAS,1,0,51.22428,3.2146403,Flanders,4542.483660130719
366,Bastogne,,,Luxembourg,6600,299000,1.0,GROUND_FLOOR,2.0,85.0,,0,0,12.0,1,96,1,1,,0,5.0,7.0,70.0,,0,0,,,Wallonia,3517.6470588235293
367,Nivelles,2024.0,,Walloon Brabant,1300,380000,1.0,APARTMENT,2.0,99.0,USA_INSTALLED,0,0,16.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3838.3838383838383
368,Antwerp,2024.0,2.0,Antwerp,2000,415000,1.0,APARTMENT,1.0,86.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,4825.581395348837
369,Hasselt,2023.0,2.0,Limburg,3500,414853,1.0,APARTMENT,2.0,92.0,INSTALLED,0,0,25.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,4509.271739130435
370,Liège,,,Liège,4000,312051,1.0,APARTMENT,3.0,101.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3089.6138613861385
371,Gent,2025.0,4.0,East Flanders,9051,365000,1.0,APARTMENT,3.0,101.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,0,51.0274241,3.696983,Flanders,3613.861386138614
372,Brussels,,3.0,Brussels,1000,308000,1.0,GROUND_FLOOR,2.0,82.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3756.0975609756097
373,Brugge,2024.0,3.0,West Flanders,8000,395000,,BUSINESS,,147.0,NOT_INSTALLED,0,0,0.0,0,0,0,0,162.0,0,,7.0,10.0,GAS,1,0,51.22428,3.2146403,Flanders,2687.074829931973
374,Nivelles,2024.0,,Walloon Brabant,1300,395000,1.0,GROUND_FLOOR,2.0,100.0,USA_INSTALLED,0,0,12.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3950.0
375,Namur,,,Namur,5000,324936,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3692.4545454545455
376,Dinant,,,Namur,5500,199000,0.0,HOUSE,3.0,160.0,,0,0,0.0,0,0,0,0,40.0,0,1.0,5.0,211.0,,1,448,50.2415025,4.9214096,Wallonia,1243.75
377,Antwerp,2024.0,2.0,Antwerp,2000,485000,1.0,APARTMENT,2.0,98.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,4948.9795918367345
378,Bastogne,,,Luxembourg,6600,299000,1.0,APARTMENT,2.0,94.0,,0,0,12.0,1,0,0,1,,0,5.0,7.0,73.0,,0,0,,,Wallonia,3180.851063829787
379,Liège,,,Liège,4000,315871,1.0,APARTMENT,3.0,103.0,INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3066.7087378640776
380,Hasselt,2023.0,2.0,Limburg,3500,416871,1.0,APARTMENT,2.0,99.0,INSTALLED,0,0,11.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,4210.818181818182
381,Brugge,1950.0,2.0,West Flanders,8000,298000,1.0,APARTMENT,2.0,82.0,INSTALLED,0,0,4.0,1,0,0,0,,0,4.0,6.0,121.0,GAS,1,0,51.2209765,3.2168771,Flanders,3634.1463414634145
382,Gent,2025.0,4.0,East Flanders,9051,385000,1.0,GROUND_FLOOR,3.0,104.0,USA_HYPER_EQUIPPED,0,0,26.0,1,0,0,0,,0,5.0,,,,1,0,51.0274241,3.696983,Flanders,3701.923076923077
383,Nivelles,2024.0,,Walloon Brabant,1300,440000,1.0,APARTMENT,3.0,117.0,USA_INSTALLED,0,0,32.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3760.6837606837607
384,Namur,,3.0,Namur,5004,250000,0.0,HOUSE,3.0,175.0,INSTALLED,0,0,25.0,1,470,1,0,600.0,0,4.0,3.0,408.0,FUELOIL,1,0,50.4724985,4.8763851,Wallonia,1428.5714285714287
385,Namur,,,Namur,5000,325270,1.0,APARTMENT,2.0,89.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3654.7191011235955
386,Antwerp,2024.0,2.0,Antwerp,2000,489000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,4701.923076923077
387,Bastogne,,,Luxembourg,6600,299000,1.0,APARTMENT,2.0,98.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,78.0,,0,0,,,Wallonia,3051.0204081632655
388,Liège,,,Liège,4000,316240,1.0,APARTMENT,3.0,103.0,INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3070.2912621359224
389,Hasselt,2023.0,2.0,Limburg,3500,428782,1.0,APARTMENT,2.0,99.0,INSTALLED,0,0,11.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,4331.131313131313
390,Nivelles,2024.0,,Walloon Brabant,1300,485000,1.0,DUPLEX,3.0,140.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3464.285714285714
391,Gent,2025.0,4.0,East Flanders,9051,400000,1.0,APARTMENT,3.0,111.0,USA_HYPER_EQUIPPED,0,0,27.0,1,0,0,0,,0,5.0,,,,1,0,51.0274241,3.696983,Flanders,3603.6036036036035
392,Brugge,,2.0,West Flanders,8000,1045000,0.0,MANOR_HOUSE,5.0,425.0,HYPER_EQUIPPED,0,0,0.0,0,55,1,1,151.0,0,4.0,5.0,,GAS,1,1226,51.211456,3.2237711,Flanders,2458.823529411765
393,Ath,,2.0,Hainaut,7321,125000,0.0,HOUSE,2.0,126.0,,0,0,,1,0,0,1,220.0,0,3.0,1.0,579.0,FUELOIL,1,257,,,Wallonia,992.063492063492
394,Namur,,,Namur,5000,326869,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3301.7070707070707
395,Antwerp,2024.0,2.0,Antwerp,2000,495000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,4759.615384615385
396,Liège,,,Liège,4000,334822,1.0,APARTMENT,2.0,88.0,INSTALLED,0,0,51.0,1,120,1,0,,0,,,,GAS,0,0,,,Wallonia,3804.7954545454545
397,Bastogne,,,Luxembourg,6600,299000,1.0,APARTMENT,2.0,97.0,,0,0,24.0,1,0,0,1,,0,5.0,7.0,54.0,,0,0,,,Wallonia,3082.4742268041236
398,Gent,2025.0,4.0,East Flanders,9051,405000,1.0,APARTMENT,3.0,111.0,USA_HYPER_EQUIPPED,0,0,27.0,1,0,0,0,,0,5.0,,,,1,0,51.0274241,3.696983,Flanders,3648.6486486486488
399,Brussels,2025.0,4.0,Brussels,1000,312000,1.0,APARTMENT,1.0,73.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8654677,4.3437172,Brussels-Capital,4273.972602739726
400,Nivelles,2024.0,,Walloon Brabant,1300,495000,1.0,DUPLEX,4.0,138.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3586.9565217391305
401,Hasselt,2023.0,2.0,Limburg,3500,470552,1.0,APARTMENT,3.0,113.0,INSTALLED,0,0,22.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,4164.1769911504425
402,Brugge,1967.0,2.0,West Flanders,8000,545000,0.0,MIXED_USE_BUILDING,6.0,399.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,190.0,0,3.0,3.0,462.0,GAS,0,4375,51.205582,3.2160446,Flanders,1365.9147869674186
403,Namur,,,Namur,5000,327936,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3526.1935483870966
404,Dinant,,,Namur,5541,59000,0.0,COUNTRY_COTTAGE,1.0,15.0,,0,0,0.0,0,544,1,0,544.0,0,4.0,,,ELECTRIC,0,94,50.208884,4.840627,Wallonia,3933.3333333333335
405,Gent,2025.0,4.0,East Flanders,9051,435000,1.0,GROUND_FLOOR,2.0,126.0,USA_HYPER_EQUIPPED,0,0,19.0,1,0,0,0,,0,5.0,,,,1,0,51.0274241,3.696983,Flanders,3452.3809523809523
406,Antwerp,2024.0,2.0,Antwerp,2000,495000,1.0,PENTHOUSE,2.0,98.0,HYPER_EQUIPPED,0,0,4.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,5051.0204081632655
407,Bastogne,,,Luxembourg,6600,304000,1.0,APARTMENT,2.0,88.0,,0,0,16.0,1,0,0,1,,0,5.0,7.0,58.0,,0,0,,,Wallonia,3454.5454545454545
408,Liège,,,Liège,4000,365666,1.0,PENTHOUSE,3.0,105.0,INSTALLED,0,0,30.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3482.5333333333333
409,Brussels,2025.0,4.0,Brussels,1000,412000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8654677,4.3437172,Brussels-Capital,3850.467289719626
410,Brugge,2020.0,,West Flanders,8000,1650000,1.0,APARTMENT,2.0,183.0,,0,0,25.0,1,0,0,0,,0,4.0,6.0,,GAS,1,0,51.2111527,3.2286894,Flanders,9016.393442622952
411,Hasselt,2023.0,2.0,Limburg,3500,470955,1.0,APARTMENT,3.0,116.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,4059.956896551724
412,Nivelles,2024.0,,Walloon Brabant,1300,515000,1.0,DUPLEX,4.0,151.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,GAS,1,0,,,Wallonia,3410.5960264900664
413,Namur,,,Namur,5000,329654,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3746.068181818182
414,Gent,1969.0,2.0,East Flanders,9000,198000,1.0,FLAT_STUDIO,1.0,38.0,INSTALLED,0,0,4.0,1,0,0,1,,0,4.0,6.0,147.0,GAS,0,552,51.0453945,3.7269282,Flanders,5210.526315789473
415,Verviers,,4.0,Liège,4700,585000,0.0,VILLA,6.0,250.0,,0,0,0.0,0,0,0,1,3500.0,0,,1.0,547.0,,0,2228,50.6352919,6.0204986,Wallonia,2340.0
416,Brussels,2025.0,4.0,Brussels,1000,412000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8654677,4.3437172,Brussels-Capital,3961.5384615384614
417,Liège,,,Liège,4000,391084,1.0,APARTMENT,3.0,102.0,INSTALLED,0,0,68.0,1,165,1,0,,0,,,,,0,0,,,Wallonia,3834.156862745098
418,Bastogne,,,Luxembourg,6600,304000,1.0,APARTMENT,2.0,100.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,53.0,,0,0,,,Wallonia,3040.0
419,Antwerp,2024.0,2.0,Antwerp,2000,498000,1.0,GROUND_FLOOR,2.0,100.0,HYPER_EQUIPPED,0,0,5.0,1,7,1,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,4980.0
420,Namur,,,Namur,5000,330323,1.0,APARTMENT,2.0,92.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3590.467391304348
421,Nivelles,2023.0,2.0,Walloon Brabant,1300,292000,1.0,APARTMENT,1.0,82.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,6.0,93.0,GAS,1,0,50.7148716,4.605968,Wallonia,3560.9756097560976
422,Hasselt,2023.0,2.0,Limburg,3500,487428,1.0,DUPLEX,2.0,129.0,INSTALLED,0,0,19.0,1,0,0,0,,0,,,,,1,0,50.9309444,5.3290983,Flanders,3778.5116279069766
423,Brugge,1948.0,2.0,West Flanders,8000,320000,1.0,APARTMENT,2.0,105.0,INSTALLED,0,0,45.0,1,0,0,1,,0,4.0,4.0,364.0,GAS,0,0,51.209295,3.219773,Flanders,3047.6190476190477
424,Gent,1931.0,3.0,East Flanders,9000,1084000,0.0,HOUSE,6.0,312.0,USA_INSTALLED,0,0,0.0,0,0,0,0,315.0,0,3.0,3.0,429.0,GAS,1,0,51.0305326,3.7204289,Flanders,3474.358974358974
425,Bastogne,,,Luxembourg,6600,309000,1.0,APARTMENT,2.0,94.0,,0,0,13.0,1,0,0,1,,0,5.0,7.0,46.0,,0,0,,,Wallonia,3287.2340425531916
426,Dinant,,,Namur,5540,299000,0.0,HOUSE,5.0,560.0,,0,0,,1,0,0,0,300.0,0,4.0,5.0,184.0,,0,1125,50.1708455,4.8237756,Wallonia,533.9285714285714
427,Liège,,,Liège,4000,401434,1.0,APARTMENT,3.0,122.0,INSTALLED,0,0,60.0,1,0,0,0,,0,,,,GAS,0,0,,,Wallonia,3290.44262295082
428,Brussels,2025.0,4.0,Brussels,1000,420000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8654677,4.3437172,Brussels-Capital,4038.4615384615386
429,Antwerp,2024.0,2.0,Antwerp,2000,499000,1.0,APARTMENT,2.0,105.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,4752.380952380952
430,Hasselt,2023.0,2.0,Limburg,3500,545790,1.0,APARTMENT,2.0,140.0,INSTALLED,0,0,23.0,1,0,0,0,,0,,,,,1,0,50.9301492,5.3317664,Flanders,3898.5
431,Namur,,,Namur,5000,330536,1.0,APARTMENT,1.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3756.090909090909
432,Nivelles,1940.0,3.0,Walloon Brabant,1300,349000,0.0,HOUSE,4.0,197.0,INSTALLED,0,0,25.0,1,418,1,0,565.0,0,4.0,4.0,301.0,FUELOIL,1,999,50.7111328,4.6089071,Wallonia,1771.5736040609138
