,locality,construction_year,nbr_frontages,province,zip_code,price,property_type,subproperty_type,nbr_bedrooms,total_area_sqm,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,fl_terrace,garden_sqm,fl_garden,fl_floodzone,surface_land_sqm,fl_swimming_pool,state_building,epc,primary_energy_consumption_sqm,heating_Type,fl_double_glazing,latitude,longitude,region,price_square
308,Namur,,,Namur,5000,318488,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3461.8260869565215
309,Liège,,,Liège,4000,251250,1.0,APARTMENT,1.0,70.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3589.285714285714
310,Bastogne,,,Luxembourg,6600,274000,1.0,APARTMENT,1.0,73.0,,0,0,24.0,1,0,0,1,,0,5.0,7.0,70.0,,0,,,Wallonia,3753.4246575342468
311,Leuven,2024.0,2.0,Flemish Brabant,3200,825000,1.0,APARTMENT,3.0,161.0,HYPER_EQUIPPED,0,0,14.0,1,0,0,0,,0,5.0,7.0,,ELECTRIC,1,,,Flanders,5124.223602484472
312,Brugge,2024.0,2.0,West Flanders,8000,455000,1.0,APARTMENT,3.0,138.0,USA_HYPER_EQUIPPED,0,0,20.0,1,0,0,0,,0,,7.0,10.0,GAS,1,51.2207473,3.2162353,Flanders,3297.1014492753625
313,Hasselt,2023.0,2.0,Limburg,3500,370748,1.0,APARTMENT,1.0,99.0,INSTALLED,0,0,12.0,1,0,0,0,,0,,,,,1,50.9301492,5.3317664,Flanders,3744.929292929293
314,Gent,2023.0,,East Flanders,9000,545000,0.0,HOUSE,4.0,180.0,INSTALLED,0,0,22.0,1,79,1,0,0.0,0,,,,,1,50.9969529,3.7070249,Flanders,3027.777777777778
315,Nivelles,2024.0,,Walloon Brabant,1300,315000,1.0,APARTMENT,1.0,81.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3888.8888888888887
316,Antwerp,2024.0,2.0,Antwerp,2000,335000,1.0,FLAT_STUDIO,1.0,66.0,HYPER_EQUIPPED,0,0,9.0,1,13,1,0,,0,,,,,1,51.2207529,4.4102467,Flanders,5075.757575757576
317,Liège,,,Liège,4000,251535,1.0,APARTMENT,1.0,70.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3593.3571428571427
318,Namur,,,Namur,5000,319375,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3588.483146067416
319,Leuven,2024.0,2.0,Flemish Brabant,3200,1050000,1.0,APARTMENT,3.0,156.0,HYPER_EQUIPPED,0,0,14.0,1,0,0,0,,0,5.0,7.0,,ELECTRIC,1,,,Flanders,6730.7692307692305
320,Bastogne,,,Luxembourg,6600,274000,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,55.0,,0,,,Wallonia,2978.2608695652175
321,Brugge,2024.0,3.0,West Flanders,8000,635000,1.0,APARTMENT,3.0,136.0,USA_HYPER_EQUIPPED,0,0,20.0,1,0,0,0,,0,,7.0,10.0,GAS,1,51.2207473,3.2162353,Flanders,4669.117647058823
322,Nivelles,,,Walloon Brabant,1300,315000,1.0,APARTMENT,2.0,98.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3214.285714285714
323,Gent,2023.0,,East Flanders,9000,560000,0.0,HOUSE,4.0,192.0,INSTALLED,0,0,26.0,1,75,1,0,0.0,0,,,,,1,50.9969529,3.7070249,Flanders,2916.6666666666665
324,Hasselt,2023.0,2.0,Limburg,3500,372401,1.0,APARTMENT,1.0,79.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4713.93670886076
325,Antwerp,2024.0,2.0,Antwerp,2000,365000,1.0,GROUND_FLOOR,1.0,74.0,HYPER_EQUIPPED,0,0,8.0,1,22,1,0,,0,,,,,1,51.2207529,4.4102467,Flanders,4932.4324324324325
326,Nivelles,2024.0,,Walloon Brabant,1300,315000,1.0,APARTMENT,2.0,89.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3539.325842696629
327,Brugge,2024.0,3.0,West Flanders,8000,685000,1.0,APARTMENT,2.0,159.0,USA_HYPER_EQUIPPED,0,0,29.0,1,0,0,0,,0,,7.0,10.0,GAS,1,51.2207473,3.2162353,Flanders,4308.176100628931
328,Gent,2023.0,,East Flanders,9000,560000,0.0,HOUSE,4.0,192.0,INSTALLED,0,0,26.0,1,75,1,0,0.0,0,,,,,1,50.9969529,3.7070249,Flanders,2916.6666666666665
329,Liège,,,Liège,4000,258252,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3586.8333333333335
330,Kortrijk,,3.0,West Flanders,8570,675000,0.0,HOUSE,3.0,299.0,,0,0,0.0,0,141,1,0,535.0,0,,6.0,142.0,ELECTRIC,1,,,Flanders,2257.52508361204
331,Bastogne,,,Luxembourg,6600,279000,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,56.0,,0,,,Wallonia,3032.608695652174
332,Namur,,,Namur,5000,321205,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3244.4949494949497
333,Hasselt,2023.0,2.0,Limburg,3500,377084,1.0,APARTMENT,1.0,99.0,INSTALLED,0,0,12.0,1,0,0,0,,0,,,,,1,50.9301492,5.3317664,Flanders,3808.929292929293
334,Brussels,,3.0,Brussels,1000,485000,0.0,HOUSE,2.0,101.0,,0,0,9.0,1,0,0,1,0.0,0,,,,,0,50.8435304,4.3458291,Brussels-Capital,4801.980198019802
335,Antwerp,2024.0,2.0,Antwerp,2000,369000,1.0,GROUND_FLOOR,1.0,85.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,4341.176470588235
336,Kortrijk,,3.0,West Flanders,8580,234500,0.0,HOUSE,3.0,112.0,,0,0,36.0,1,47,1,0,174.0,0,4.0,5.0,267.0,,1,,,Flanders,2093.75
337,Nivelles,2024.0,,Walloon Brabant,1300,330000,1.0,GROUND_FLOOR,2.0,95.0,USA_INSTALLED,0,0,,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3473.684210526316
338,Gent,2023.0,,East Flanders,9000,560000,0.0,HOUSE,4.0,192.0,INSTALLED,0,0,26.0,1,75,1,0,0.0,0,,,,,1,50.9969529,3.7070249,Flanders,2916.6666666666665
339,Liège,,,Liège,4000,287678,1.0,APARTMENT,1.0,81.0,INSTALLED,0,0,12.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3551.58024691358
340,Hasselt,2023.0,2.0,Limburg,3500,379748,1.0,APARTMENT,3.0,110.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,3452.2545454545457
341,Halle-Vilvoorde,1979.0,2.0,Flemish Brabant,1785,380000,0.0,HOUSE,3.0,252.0,,0,0,,1,0,0,0,279.0,0,4.0,5.0,216.0,FUELOIL,0,50.9575402,4.2268838,Flanders,1507.936507936508
342,Brussels,,3.0,Brussels,1000,582500,0.0,HOUSE,3.0,133.0,,0,0,12.0,1,0,0,1,0.0,0,,,,,0,50.8435304,4.3458291,Brussels-Capital,4379.699248120301
343,Bastogne,,,Luxembourg,6600,284000,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,56.0,,0,,,Wallonia,3086.9565217391305
344,Namur,,,Namur,5000,321988,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3499.8695652173915
345,Antwerp,2024.0,2.0,Antwerp,2000,379000,1.0,APARTMENT,1.0,74.0,HYPER_EQUIPPED,0,0,5.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,5121.621621621622
346,Nivelles,2024.0,,Walloon Brabant,1300,330000,1.0,APARTMENT,2.0,95.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3473.684210526316
347,Gent,2023.0,,East Flanders,9000,560000,0.0,HOUSE,4.0,192.0,INSTALLED,0,0,26.0,1,75,1,0,0.0,0,,,,,1,50.9969529,3.7070249,Flanders,2916.6666666666665
348,Sint-Niklaas,1963.0,4.0,East Flanders,9140,495000,0.0,HOUSE,6.0,290.0,INSTALLED,0,0,,1,0,0,0,636.0,0,2.0,3.0,446.0,GAS,1,51.1331361,4.2269523,Flanders,1706.896551724138
349,Hasselt,2023.0,2.0,Limburg,3500,381488,1.0,APARTMENT,1.0,99.0,INSTALLED,0,0,12.0,1,0,0,0,,0,,,,,1,50.9301492,5.3317664,Flanders,3853.4141414141413
350,Liège,,,Liège,4000,305982,1.0,PENTHOUSE,2.0,88.0,INSTALLED,0,0,53.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3477.068181818182
351,Nivelles,2024.0,,Walloon Brabant,1300,345000,1.0,APARTMENT,2.0,90.0,,0,0,10.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3833.3333333333335
352,Bastogne,,,Luxembourg,6600,289000,1.0,APARTMENT,2.0,98.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,65.0,,0,,,Wallonia,2948.9795918367345
353,Gent,2023.0,,East Flanders,9000,595000,0.0,HOUSE,4.0,180.0,INSTALLED,0,0,22.0,1,187,1,0,0.0,0,,,,,1,50.9969529,3.7070249,Flanders,3305.5555555555557
354,Brussels,,3.0,Brussels,1000,615000,0.0,HOUSE,3.0,138.0,,0,0,12.0,1,0,0,1,0.0,0,,,,,0,50.8435304,4.3458291,Brussels-Capital,4456.521739130435
355,Brugge,2024.0,3.0,West Flanders,8000,695000,1.0,PENTHOUSE,3.0,153.0,USA_HYPER_EQUIPPED,0,0,94.0,1,0,0,0,,0,,7.0,10.0,GAS,1,51.22428,3.2146403,Flanders,4542.483660130719
356,Namur,,,Namur,5000,325270,1.0,APARTMENT,2.0,89.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3654.7191011235955
357,Antwerp,2024.0,2.0,Antwerp,2000,385000,1.0,APARTMENT,1.0,74.0,HYPER_EQUIPPED,0,0,5.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,5202.7027027027025
358,Soignies,,2.0,Hainaut,7850,370000,0.0,HOUSE,4.0,160.0,,0,0,,1,0,0,1,200.0,0,5.0,5.0,182.0,,0,,,Wallonia,2312.5
359,Hasselt,2023.0,2.0,Limburg,3500,383963,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,3999.6145833333335
360,Liège,,,Liège,4000,307095,1.0,APARTMENT,3.0,99.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3101.969696969697
361,Halle-Vilvoorde,1976.0,3.0,Flemish Brabant,1861,399000,0.0,HOUSE,5.0,247.0,HYPER_EQUIPPED,0,0,0.0,0,42,1,0,171.0,0,4.0,5.0,299.0,GAS,1,50.9572746,4.2991416,Flanders,1615.3846153846155
362,Nivelles,2024.0,,Walloon Brabant,1300,345000,1.0,APARTMENT,2.0,100.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3450.0
363,Gent,2024.0,2.0,East Flanders,9000,419000,1.0,APARTMENT,3.0,140.0,HYPER_EQUIPPED,0,0,15.0,1,0,0,0,,0,5.0,,,GAS,1,51.0652335,3.690419,Flanders,2992.8571428571427
364,Bastogne,,,Luxembourg,6600,294000,1.0,APARTMENT,2.0,88.0,,0,0,16.0,1,0,0,1,,0,5.0,7.0,61.0,,0,,,Wallonia,3340.909090909091
365,Brugge,2024.0,3.0,West Flanders,8000,395000,,BUSINESS,,147.0,NOT_INSTALLED,0,0,0.0,0,0,0,0,162.0,0,,7.0,10.0,GAS,1,51.22428,3.2146403,Flanders,2687.074829931973
366,Brussels,,3.0,Brussels,1000,655000,0.0,HOUSE,3.0,131.0,,0,0,18.0,1,37,1,1,0.0,0,,,,,0,50.8435304,4.3458291,Brussels-Capital,5000.0
367,Antwerp,2024.0,2.0,Antwerp,2000,385000,1.0,APARTMENT,1.0,72.0,HYPER_EQUIPPED,0,0,5.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,5347.222222222223
368,Brugge,,,West Flanders,8370,132000,1.0,APARTMENT,2.0,60.0,,0,0,0.0,0,0,0,0,,0,4.0,2.0,554.0,GAS,1,51.3124837,3.1274099,Flanders,2200.0
369,Liège,,,Liège,4000,309027,1.0,APARTMENT,3.0,100.0,INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3090.27
370,Hasselt,2023.0,2.0,Limburg,3500,394171,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4105.947916666667
371,Namur,,,Namur,5000,326869,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3301.7070707070707
372,Nivelles,2024.0,,Walloon Brabant,1300,355000,1.0,GROUND_FLOOR,2.0,90.0,USA_INSTALLED,0,0,16.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3944.4444444444443
373,Brugge,,4.0,West Flanders,8300,423000,0.0,HOUSE,3.0,141.0,,0,0,0.0,0,0,0,0,462.0,0,5.0,,,,1,51.2685846,3.2226439,Flanders,3000.0
374,Brugge,1950.0,2.0,West Flanders,8000,298000,1.0,APARTMENT,2.0,82.0,INSTALLED,0,0,4.0,1,0,0,0,,0,4.0,6.0,121.0,GAS,1,51.2209765,3.2168771,Flanders,3634.1463414634145
375,Gent,1850.0,2.0,East Flanders,9000,495000,0.0,HOUSE,7.0,340.0,USA_HYPER_EQUIPPED,0,0,21.0,1,0,0,0,151.0,0,4.0,6.0,136.0,GAS,1,51.0575744,3.7353456,Flanders,1455.8823529411766
376,Brussels,,3.0,Brussels,1000,655000,0.0,HOUSE,3.0,131.0,,0,0,18.0,1,37,1,1,0.0,0,,,,,0,50.8435304,4.3458291,Brussels-Capital,5000.0
377,Antwerp,2024.0,2.0,Antwerp,2000,395000,1.0,APARTMENT,1.0,79.0,HYPER_EQUIPPED,0,0,6.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,5000.0
378,Bastogne,,,Luxembourg,6600,294000,1.0,APARTMENT,2.0,98.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,61.0,,0,,,Wallonia,3000.0
379,Namur,,,Namur,5000,327936,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3526.1935483870966
380,Liège,,,Liège,4000,312051,1.0,APARTMENT,3.0,101.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3089.6138613861385
381,Brugge,2024.0,4.0,West Flanders,8380,423000,0.0,HOUSE,3.0,141.0,,0,0,0.0,0,0,0,0,462.0,0,5.0,,,,1,51.2688772,3.2219006,Flanders,3000.0
382,Nivelles,2024.0,,Walloon Brabant,1300,365000,1.0,GROUND_FLOOR,2.0,100.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3650.0
383,Hasselt,2023.0,2.0,Limburg,3500,410981,1.0,APARTMENT,3.0,110.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,3736.190909090909
384,Brugge,,2.0,West Flanders,8000,1045000,0.0,MANOR_HOUSE,5.0,425.0,HYPER_EQUIPPED,0,0,0.0,0,55,1,1,151.0,0,4.0,5.0,,GAS,1,51.211456,3.2237711,Flanders,2458.823529411765
385,Gent,2006.0,2.0,East Flanders,9000,410000,1.0,DUPLEX,2.0,150.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,,0,4.0,6.0,143.0,GAS,1,51.0559757,3.7302065,Flanders,2733.3333333333335
386,Antwerp,2024.0,2.0,Antwerp,2000,395000,1.0,APARTMENT,1.0,79.0,HYPER_EQUIPPED,0,0,6.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,5000.0
387,Bastogne,,,Luxembourg,6600,294000,1.0,APARTMENT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,61.0,,0,,,Wallonia,3094.7368421052633
388,Brugge,2024.0,4.0,West Flanders,8380,423000,0.0,HOUSE,3.0,141.0,,0,0,0.0,0,0,0,0,462.0,0,5.0,,,,1,51.2688772,3.2219006,Flanders,3000.0
389,Brussels,,3.0,Brussels,1000,705000,0.0,HOUSE,4.0,152.0,,0,0,11.0,1,0,0,1,0.0,0,,,,,0,50.8435304,4.3458291,Brussels-Capital,4638.1578947368425
390,Brugge,1967.0,2.0,West Flanders,8000,545000,0.0,MIXED_USE_BUILDING,6.0,399.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,190.0,0,3.0,3.0,462.0,GAS,0,51.205582,3.2160446,Flanders,1365.9147869674186
391,Nivelles,2024.0,,Walloon Brabant,1300,380000,1.0,APARTMENT,2.0,99.0,USA_INSTALLED,0,0,16.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3838.3838383838383
392,Namur,,,Namur,5000,329654,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3746.068181818182
393,Hasselt,2023.0,2.0,Limburg,3500,413176,1.0,APARTMENT,2.0,115.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,50.9301492,5.3317664,Flanders,3592.8347826086956
394,Liège,,,Liège,4000,315871,1.0,APARTMENT,3.0,103.0,INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3066.7087378640776
395,Antwerp,2024.0,2.0,Antwerp,2000,415000,1.0,APARTMENT,1.0,86.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,4825.581395348837
396,Brugge,,4.0,West Flanders,8300,5850000,0.0,VILLA,7.0,289.0,,0,0,0.0,0,0,0,1,988.0,0,,,,,0,,,Flanders,20242.21453287197
397,Bastogne,,,Luxembourg,6600,299000,1.0,APARTMENT,2.0,97.0,,0,0,24.0,1,0,0,1,,0,5.0,7.0,54.0,,0,,,Wallonia,3082.4742268041236
398,Brussels,,3.0,Brussels,1000,765000,0.0,HOUSE,4.0,157.0,,0,0,17.0,1,62,1,1,0.0,0,,,,,0,50.8435304,4.3458291,Brussels-Capital,4872.611464968153
399,Brugge,1948.0,2.0,West Flanders,8000,320000,1.0,APARTMENT,2.0,105.0,INSTALLED,0,0,45.0,1,0,0,1,,0,4.0,4.0,364.0,GAS,0,51.209295,3.219773,Flanders,3047.6190476190477
400,Nivelles,2024.0,,Walloon Brabant,1300,395000,1.0,GROUND_FLOOR,2.0,100.0,USA_INSTALLED,0,0,12.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3950.0
401,Bastogne,,,Luxembourg,6600,299000,1.0,GROUND_FLOOR,2.0,85.0,,0,0,12.0,1,96,1,1,,0,5.0,7.0,70.0,,0,,,Wallonia,3517.6470588235293
402,Hasselt,2023.0,2.0,Limburg,3500,414853,1.0,APARTMENT,2.0,92.0,INSTALLED,0,0,25.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4509.271739130435
403,Liège,,,Liège,4000,316240,1.0,APARTMENT,3.0,103.0,INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3070.2912621359224
404,Antwerp,2024.0,2.0,Antwerp,2000,485000,1.0,APARTMENT,2.0,98.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,4948.9795918367345
405,Aalst,1950.0,3.0,East Flanders,9550,269000,0.0,HOUSE,3.0,184.0,INSTALLED,0,0,68.0,1,600,1,0,931.0,0,3.0,2.0,676.0,ELECTRIC,1,50.8928334,3.8644599,Flanders,1461.9565217391305
406,Namur,,,Namur,5000,330323,1.0,APARTMENT,2.0,92.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3590.467391304348
407,Brugge,,2.0,West Flanders,8000,395000,1.0,DUPLEX,3.0,107.0,USA_HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,6.0,6.0,134.0,GAS,1,51.2124702,3.2238973,Flanders,3691.588785046729
408,Nivelles,2024.0,,Walloon Brabant,1300,440000,1.0,APARTMENT,3.0,117.0,USA_INSTALLED,0,0,32.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3760.6837606837607
409,Bastogne,,,Luxembourg,6600,299000,1.0,APARTMENT,2.0,94.0,,0,0,12.0,1,0,0,1,,0,5.0,7.0,73.0,,0,,,Wallonia,3180.851063829787
410,Liège,,,Liège,4000,334822,1.0,APARTMENT,2.0,88.0,INSTALLED,0,0,51.0,1,120,1,0,,0,,,,GAS,0,,,Wallonia,3804.7954545454545
411,Hasselt,2023.0,2.0,Limburg,3500,416871,1.0,APARTMENT,2.0,99.0,INSTALLED,0,0,11.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4210.818181818182
412,Huy,2012.0,2.0,Liège,4530,229000,1.0,APARTMENT,2.0,98.0,INSTALLED,0,0,8.0,1,0,0,1,,0,4.0,5.0,176.0,ELECTRIC,1,50.5858829,5.2846835,Wallonia,2336.734693877551
413,Antwerp,2024.0,2.0,Antwerp,2000,489000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,4701.923076923077
414,Gent,2023.0,,East Flanders,9000,255000,1.0,APARTMENT,1.0,60.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,4250.0
415,Brugge,2020.0,,West Flanders,8000,1650000,1.0,APARTMENT,2.0,183.0,,0,0,25.0,1,0,0,0,,0,4.0,6.0,,GAS,1,51.2111527,3.2286894,Flanders,9016.393442622952
416,Namur,,,Namur,5000,333336,1.0,APARTMENT,2.0,96.0,,0,0,8.0,1,0,0,1,,0,,,,,0,,,Wallonia,3472.25
417,Nivelles,2024.0,,Walloon Brabant,1300,485000,1.0,DUPLEX,3.0,140.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3464.285714285714
418,Bastogne,,,Luxembourg,6600,299000,1.0,APARTMENT,2.0,98.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,78.0,,0,,,Wallonia,3051.0204081632655
419,Hasselt,2023.0,2.0,Limburg,3500,428782,1.0,APARTMENT,2.0,99.0,INSTALLED,0,0,11.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4331.131313131313
420,Liège,,,Liège,4000,365666,1.0,PENTHOUSE,3.0,105.0,INSTALLED,0,0,30.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3482.5333333333333
421,Gent,,2.0,East Flanders,9000,309000,0.0,HOUSE,5.0,176.0,,0,0,0.0,0,0,0,0,76.0,0,3.0,4.0,,,1,51.0776981,3.7295989,Flanders,1755.6818181818182
422,Antwerp,2024.0,2.0,Antwerp,2000,495000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,4759.615384615385
423,Brussels,,3.0,Brussels,1000,308000,1.0,GROUND_FLOOR,2.0,82.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3756.0975609756097
424,Brugge,2023.0,3.0,West Flanders,8000,535000,1.0,APARTMENT,3.0,141.0,HYPER_EQUIPPED,0,0,15.0,1,0,0,0,,0,,7.0,30.0,,1,51.1932222,3.2317366,Flanders,3794.326241134752
425,Bastogne,,,Luxembourg,6600,304000,1.0,APARTMENT,2.0,100.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,53.0,,0,,,Wallonia,3040.0
426,Nivelles,2024.0,,Walloon Brabant,1300,495000,1.0,DUPLEX,4.0,138.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3586.9565217391305
427,Liège,,,Liège,4000,391084,1.0,APARTMENT,3.0,102.0,INSTALLED,0,0,68.0,1,165,1,0,,0,,,,,0,,,Wallonia,3834.156862745098
428,Gent,1979.0,,East Flanders,9000,360000,0.0,MIXED_USE_BUILDING,0.0,90.0,,0,0,0.0,0,0,0,0,33.0,0,2.0,5.0,178.0,GAS,1,51.0583558,3.6958236,Flanders,4000.0
429,Namur,,,Namur,5000,335431,1.0,APARTMENT,2.0,87.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3855.5287356321837
430,Antwerp,2024.0,2.0,Antwerp,2000,495000,1.0,PENTHOUSE,2.0,98.0,HYPER_EQUIPPED,0,0,4.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,5051.0204081632655
431,Gent,2023.0,,East Flanders,9000,260000,1.0,APARTMENT,1.0,60.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,4333.333333333333
432,Hasselt,2023.0,2.0,Limburg,3500,470552,1.0,APARTMENT,3.0,113.0,INSTALLED,0,0,22.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4164.1769911504425
433,Brussels,,3.0,Brussels,1000,308000,1.0,GROUND_FLOOR,2.0,82.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3756.0975609756097
434,Brugge,,2.0,West Flanders,8000,205000,0.0,HOUSE,4.0,168.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,84.0,0,2.0,3.0,414.0,GAS,0,51.2028422,3.2264171,Flanders,1220.2380952380952
435,Bastogne,,,Luxembourg,6600,304000,1.0,APARTMENT,2.0,88.0,,0,0,16.0,1,0,0,1,,0,5.0,7.0,58.0,,0,,,Wallonia,3454.5454545454545
436,Nivelles,2024.0,,Walloon Brabant,1300,515000,1.0,DUPLEX,4.0,151.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,GAS,1,,,Wallonia,3410.5960264900664
437,Liège,,,Liège,4000,401434,1.0,APARTMENT,3.0,122.0,INSTALLED,0,0,60.0,1,0,0,0,,0,,,,GAS,0,,,Wallonia,3290.44262295082
438,Antwerp,2024.0,2.0,Antwerp,2000,498000,1.0,GROUND_FLOOR,2.0,100.0,HYPER_EQUIPPED,0,0,5.0,1,7,1,0,,0,,,,,1,51.2207529,4.4102467,Flanders,4980.0
439,Hasselt,2023.0,2.0,Limburg,3500,470955,1.0,APARTMENT,3.0,116.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4059.956896551724
440,Namur,,,Namur,5000,335813,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3610.8924731182797
441,Brugge,1850.0,,West Flanders,8000,729000,1.0,PENTHOUSE,3.0,178.0,,0,0,12.0,1,0,0,0,,0,4.0,2.0,579.0,,1,51.2130954,3.229621,Flanders,4095.505617977528
442,Gent,2023.0,,East Flanders,9000,315000,1.0,APARTMENT,2.0,81.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,3888.8888888888887
